CPE,tipo_utilizacao,hora,PotActiva
PT0002000110090564GD,nao_utilizacao,19,0.8571428571428571
PT0002000110090564GD,nao_utilizacao,20,1.0357142857142858
PT0002000110090564GD,nao_utilizacao,21,1.0714285714285714
PT0002000110090564GD,nao_utilizacao,22,1.1428571428571428
PT0002000110090564GD,nao_utilizacao,23,1.2142857142857142
PT0002000110090564GD,utilizacao,0,1.9864300626304803
PT0002000110090564GD,utilizacao,1,1.290625
PT0002000110090564GD,utilizacao,2,1.2918975069252077
PT0002000110090564GD,utilizacao,3,1.269736842105263
PT0002000110090564GD,utilizacao,4,1.2738919667590027
PT0002000110090564GD,utilizacao,5,1.261426592797784
PT0002000110090564GD,utilizacao,6,1.2617728531855956
PT0002000110090564GD,utilizacao,7,1.264196675900277
PT0002000110090564GD,utilizacao,8,1.5862188365650969
PT0002000110090564GD,utilizacao,9,4.3649584487534625
PT0002000110090564GD,utilizacao,10,5.320637119113574
PT0002000110090564GD,utilizacao,11,5.1024930747922435
PT0002000110090564GD,utilizacao,12,3.904432132963989
PT0002000110090564GD,utilizacao,13,2.5384349030470914
PT0002000110090564GD,utilizacao,14,3.206371191135734
PT0002000110090564GD,utilizacao,15,4.055401662049862
PT0002000110090564GD,utilizacao,16,4.139889196675901
PT0002000110090564GD,utilizacao,17,3.2229916897506925
PT0002000110090564GD,utilizacao,18,5.511080332409972
PT0002000110090564GD,utilizacao,19,8.921052631578947
PT0002000110090564GD,utilizacao,20,8.604916897506925
PT0002000110090564GD,utilizacao,21,7.616689750692521
PT0002000110090564GD,utilizacao,22,6.062326869806094
PT0002000110090564GD,utilizacao,23,4.006578947368421
PT0002000110607652SB,nao_utilizacao,0,1.4186507936507937
PT0002000110607652SB,nao_utilizacao,1,1.3856589147286822
PT0002000110607652SB,nao_utilizacao,2,1.380859375
PT0002000110607652SB,nao_utilizacao,3,1.361328125
PT0002000110607652SB,nao_utilizacao,4,1.373046875
PT0002000110607652SB,nao_utilizacao,5,1.408203125
PT0002000110607652SB,nao_utilizacao,6,1.34765625
PT0002000110607652SB,nao_utilizacao,7,1.365234375
PT0002000110607652SB,nao_utilizacao,8,1.39453125
PT0002000110607652SB,nao_utilizacao,9,1.345703125
PT0002000110607652SB,nao_utilizacao,10,1.396484375
PT0002000110607652SB,nao_utilizacao,11,1.388671875
PT0002000110607652SB,nao_utilizacao,12,1.42578125
PT0002000110607652SB,nao_utilizacao,13,1.41796875
PT0002000110607652SB,nao_utilizacao,14,1.3671875
PT0002000110607652SB,nao_utilizacao,15,1.4140625
PT0002000110607652SB,nao_utilizacao,16,1.3828125
PT0002000110607652SB,nao_utilizacao,17,1.39453125
PT0002000110607652SB,nao_utilizacao,18,1.384765625
PT0002000110607652SB,nao_utilizacao,19,1.365234375
PT0002000110607652SB,nao_utilizacao,20,1.435546875
PT0002000110607652SB,nao_utilizacao,21,1.40625
PT0002000110607652SB,nao_utilizacao,22,1.376953125
PT0002000110607652SB,nao_utilizacao,23,1.41796875
PT0002000110607652SB,utilizacao,0,1.9802890932982917
PT0002000110607652SB,utilizacao,1,1.978108581436077
PT0002000110607652SB,utilizacao,2,1.9536713286713288
PT0002000110607652SB,utilizacao,3,1.9628496503496504
PT0002000110607652SB,utilizacao,4,1.9217657342657342
PT0002000110607652SB,utilizacao,5,1.9375
PT0002000110607652SB,utilizacao,6,1.937062937062937
PT0002000110607652SB,utilizacao,7,2.8439685314685317
PT0002000110607652SB,utilizacao,8,10.261363636363637
PT0002000110607652SB,utilizacao,9,9.4493006993007
PT0002000110607652SB,utilizacao,10,9.666958041958042
PT0002000110607652SB,utilizacao,11,9.571678321678322
PT0002000110607652SB,utilizacao,12,10.561188811188812
PT0002000110607652SB,utilizacao,13,11.548513986013987
PT0002000110607652SB,utilizacao,14,11.940996503496503
PT0002000110607652SB,utilizacao,15,11.951486013986013
PT0002000110607652SB,utilizacao,16,10.957604895104895
PT0002000110607652SB,utilizacao,17,10.506993006993007
PT0002000110607652SB,utilizacao,18,9.964597902097902
PT0002000110607652SB,utilizacao,19,9.153409090909092
PT0002000110607652SB,utilizacao,20,4.350524475524476
PT0002000110607652SB,utilizacao,21,1.9838286713286712
PT0002000110607652SB,utilizacao,22,2.0109265734265733
PT0002000110607652SB,utilizacao,23,1.9895104895104896
PT0002000112026362NN,nao_utilizacao,0,7.120152574698029e-05
PT0002000112026362NN,nao_utilizacao,1,0.0
PT0002000112026362NN,nao_utilizacao,2,0.0
PT0002000112026362NN,nao_utilizacao,3,0.0
PT0002000112026362NN,nao_utilizacao,4,0.0
PT0002000112026362NN,nao_utilizacao,5,0.0
PT0002000112026362NN,nao_utilizacao,6,0.0
PT0002000112026362NN,nao_utilizacao,7,0.0
PT0002000112026362NN,nao_utilizacao,8,0.0
PT0002000112026362NN,nao_utilizacao,9,0.0
PT0002000112026362NN,nao_utilizacao,10,0.0
PT0002000112026362NN,nao_utilizacao,11,2.531645569620253e-06
PT0002000112026362NN,nao_utilizacao,12,0.0
PT0002000112026362NN,nao_utilizacao,13,0.0
PT0002000112026362NN,nao_utilizacao,14,0.0
PT0002000112026362NN,nao_utilizacao,15,0.0
PT0002000112026362NN,nao_utilizacao,16,0.0
PT0002000112026362NN,nao_utilizacao,17,0.0
PT0002000112026362NN,nao_utilizacao,18,0.0
PT0002000112026362NN,nao_utilizacao,19,0.0
PT0002000112026362NN,nao_utilizacao,20,0.0
PT0002000112026362NN,nao_utilizacao,21,0.0
PT0002000112026362NN,nao_utilizacao,22,0.0
PT0002000112026362NN,nao_utilizacao,23,0.0
PT0002000112026362NN,utilizacao,0,0.03870853994490358
PT0002000112026362NN,utilizacao,1,0.011907894736842105
PT0002000112026362NN,utilizacao,2,0.0036710526315789473
PT0002000112026362NN,utilizacao,3,0.003668859649122807
PT0002000112026362NN,utilizacao,4,0.0036666666666666666
PT0002000112026362NN,utilizacao,5,0.0036666666666666666
PT0002000112026362NN,utilizacao,6,0.003668859649122807
PT0002000112026362NN,utilizacao,7,0.0036666666666666666
PT0002000112026362NN,utilizacao,8,0.0036666666666666666
PT0002000112026362NN,utilizacao,9,0.0036666666666666666
PT0002000112026362NN,utilizacao,10,0.0036666666666666666
PT0002000112026362NN,utilizacao,11,0.0036666666666666666
PT0002000112026362NN,utilizacao,12,0.0036666666666666666
PT0002000112026362NN,utilizacao,13,0.0036666666666666666
PT0002000112026362NN,utilizacao,14,0.0036666666666666666
PT0002000112026362NN,utilizacao,15,0.0036666666666666666
PT0002000112026362NN,utilizacao,16,0.004274122807017544
PT0002000112026362NN,utilizacao,17,0.02969078947368421
PT0002000112026362NN,utilizacao,18,0.03728070175438596
PT0002000112026362NN,utilizacao,19,0.03745394736842105
PT0002000112026362NN,utilizacao,20,0.038372807017543864
PT0002000112026362NN,utilizacao,21,0.0386359649122807
PT0002000112026362NN,utilizacao,22,0.039030701754385964
PT0002000112026362NN,utilizacao,23,0.03900657894736842
PT0002000112171317NK,nao_utilizacao,0,0.1142857142857143
PT0002000112171317NK,nao_utilizacao,1,0.2
PT0002000112171317NK,nao_utilizacao,2,0.2
PT0002000112171317NK,nao_utilizacao,3,0.16599999999999998
PT0002000112171317NK,nao_utilizacao,4,0.147
PT0002000112171317NK,nao_utilizacao,5,0.147
PT0002000112171317NK,nao_utilizacao,6,0.145
PT0002000112171317NK,nao_utilizacao,7,0.145
PT0002000112171317NK,nao_utilizacao,8,0.144
PT0002000112171317NK,nao_utilizacao,9,0.013
PT0002000112171317NK,nao_utilizacao,10,0.0
PT0002000112171317NK,nao_utilizacao,11,0.0
PT0002000112171317NK,nao_utilizacao,12,0.0
PT0002000112171317NK,nao_utilizacao,13,0.0
PT0002000112171317NK,nao_utilizacao,14,0.0
PT0002000112171317NK,nao_utilizacao,15,0.0
PT0002000112171317NK,nao_utilizacao,16,0.0
PT0002000112171317NK,nao_utilizacao,17,0.0
PT0002000112171317NK,nao_utilizacao,18,0.0
PT0002000112171317NK,nao_utilizacao,19,0.0
PT0002000112171317NK,nao_utilizacao,20,0.0
PT0002000112171317NK,nao_utilizacao,21,0.0
PT0002000112171317NK,nao_utilizacao,22,0.0
PT0002000112171317NK,nao_utilizacao,23,0.0
PT0002000112171317NK,utilizacao,0,0.509284636281316
PT0002000112171317NK,utilizacao,1,0.5013679706601467
PT0002000112171317NK,utilizacao,2,0.4833858363858364
PT0002000112171317NK,utilizacao,3,0.4690427350427351
PT0002000112171317NK,utilizacao,4,0.4669218559218559
PT0002000112171317NK,utilizacao,5,0.4661233211233211
PT0002000112171317NK,utilizacao,6,0.4257509157509157
PT0002000112171317NK,utilizacao,7,0.2582930402930403
PT0002000112171317NK,utilizacao,8,0.09190109890109889
PT0002000112171317NK,utilizacao,9,0.0007142857142857143
PT0002000112171317NK,utilizacao,10,0.0005164835164835165
PT0002000112171317NK,utilizacao,11,0.0005726495726495727
PT0002000112171317NK,utilizacao,12,0.000474969474969475
PT0002000112171317NK,utilizacao,13,0.000474969474969475
PT0002000112171317NK,utilizacao,14,0.00046764346764346763
PT0002000112171317NK,utilizacao,15,0.00046153846153846153
PT0002000112171317NK,utilizacao,16,0.0004835164835164835
PT0002000112171317NK,utilizacao,17,0.03794261294261294
PT0002000112171317NK,utilizacao,18,0.06875946275946276
PT0002000112171317NK,utilizacao,19,0.16204273504273503
PT0002000112171317NK,utilizacao,20,0.3715775335775336
PT0002000112171317NK,utilizacao,21,0.46731013431013435
PT0002000112171317NK,utilizacao,22,0.5112551892551893
PT0002000112171317NK,utilizacao,23,0.5126178266178266
PT0002000112989585PH,nao_utilizacao,0,4.0
PT0002000112989585PH,utilizacao,0,10.504849137931034
PT0002000112989585PH,utilizacao,1,10.312224669603523
PT0002000112989585PH,utilizacao,2,10.231318681318681
PT0002000112989585PH,utilizacao,3,10.212637362637363
PT0002000112989585PH,utilizacao,4,10.17032967032967
PT0002000112989585PH,utilizacao,5,10.123626373626374
PT0002000112989585PH,utilizacao,6,10.115384615384615
PT0002000112989585PH,utilizacao,7,11.18131868131868
PT0002000112989585PH,utilizacao,8,16.787362637362637
PT0002000112989585PH,utilizacao,9,17.532417582417583
PT0002000112989585PH,utilizacao,10,17.864835164835164
PT0002000112989585PH,utilizacao,11,18.164835164835164
PT0002000112989585PH,utilizacao,12,18.332417582417584
PT0002000112989585PH,utilizacao,13,19.157692307692308
PT0002000112989585PH,utilizacao,14,19.335164835164836
PT0002000112989585PH,utilizacao,15,19.201098901098902
PT0002000112989585PH,utilizacao,16,17.92912087912088
PT0002000112989585PH,utilizacao,17,16.959340659340658
PT0002000112989585PH,utilizacao,18,16.37967032967033
PT0002000112989585PH,utilizacao,19,15.637912087912088
PT0002000112989585PH,utilizacao,20,12.747252747252746
PT0002000112989585PH,utilizacao,21,10.437912087912087
PT0002000112989585PH,utilizacao,22,10.35989010989011
PT0002000112989585PH,utilizacao,23,10.365934065934066
PT0002000114685657JR,nao_utilizacao,0,24.25
PT0002000114685657JR,nao_utilizacao,1,25.25
PT0002000114685657JR,nao_utilizacao,2,25.25
PT0002000114685657JR,nao_utilizacao,3,25.25
PT0002000114685657JR,nao_utilizacao,4,15.0
PT0002000114685657JR,nao_utilizacao,5,9.75
PT0002000114685657JR,nao_utilizacao,6,9.75
PT0002000114685657JR,nao_utilizacao,7,9.5
PT0002000114685657JR,nao_utilizacao,8,9.75
PT0002000114685657JR,nao_utilizacao,9,9.75
PT0002000114685657JR,nao_utilizacao,10,9.75
PT0002000114685657JR,nao_utilizacao,11,9.75
PT0002000114685657JR,nao_utilizacao,12,9.75
PT0002000114685657JR,nao_utilizacao,13,9.75
PT0002000114685657JR,nao_utilizacao,14,9.75
PT0002000114685657JR,nao_utilizacao,15,9.75
PT0002000114685657JR,nao_utilizacao,16,9.75
PT0002000114685657JR,nao_utilizacao,17,9.75
PT0002000114685657JR,nao_utilizacao,18,9.75
PT0002000114685657JR,nao_utilizacao,19,9.75
PT0002000114685657JR,nao_utilizacao,20,9.75
PT0002000114685657JR,nao_utilizacao,21,9.75
PT0002000114685657JR,nao_utilizacao,22,9.75
PT0002000114685657JR,nao_utilizacao,23,9.75
PT0002000114685657JR,utilizacao,0,31.354037267080745
PT0002000114685657JR,utilizacao,1,30.90134297520661
PT0002000114685657JR,utilizacao,2,30.905154639175258
PT0002000114685657JR,utilizacao,3,31.3340206185567
PT0002000114685657JR,utilizacao,4,31.727319587628866
PT0002000114685657JR,utilizacao,5,31.860309278350517
PT0002000114685657JR,utilizacao,6,33.169587628865976
PT0002000114685657JR,utilizacao,7,40.220618556701034
PT0002000114685657JR,utilizacao,8,56.539690721649485
PT0002000114685657JR,utilizacao,9,69.89742268041238
PT0002000114685657JR,utilizacao,10,69.73298969072165
PT0002000114685657JR,utilizacao,11,70.90360824742268
PT0002000114685657JR,utilizacao,12,66.63453608247423
PT0002000114685657JR,utilizacao,13,61.24536082474227
PT0002000114685657JR,utilizacao,14,61.40567010309278
PT0002000114685657JR,utilizacao,15,60.572680412371135
PT0002000114685657JR,utilizacao,16,59.55721649484536
PT0002000114685657JR,utilizacao,17,51.65360824742268
PT0002000114685657JR,utilizacao,18,49.07680412371134
PT0002000114685657JR,utilizacao,19,41.55051546391753
PT0002000114685657JR,utilizacao,20,38.53092783505155
PT0002000114685657JR,utilizacao,21,34.78917525773196
PT0002000114685657JR,utilizacao,22,31.748969072164947
PT0002000114685657JR,utilizacao,23,31.533505154639176
PT0002000115031201VQ,nao_utilizacao,0,1.0484496124031009
PT0002000115031201VQ,nao_utilizacao,1,0.9054054054054054
PT0002000115031201VQ,nao_utilizacao,2,0.9221153846153847
PT0002000115031201VQ,nao_utilizacao,3,0.8807692307692307
PT0002000115031201VQ,nao_utilizacao,4,0.9009615384615385
PT0002000115031201VQ,nao_utilizacao,5,0.9057692307692308
PT0002000115031201VQ,nao_utilizacao,6,0.8951923076923077
PT0002000115031201VQ,nao_utilizacao,7,0.989423076923077
PT0002000115031201VQ,nao_utilizacao,8,1.2336538461538462
PT0002000115031201VQ,nao_utilizacao,9,0.9980769230769231
PT0002000115031201VQ,nao_utilizacao,10,0.9153846153846154
PT0002000115031201VQ,nao_utilizacao,11,0.9461538461538461
PT0002000115031201VQ,nao_utilizacao,12,0.9307692307692308
PT0002000115031201VQ,nao_utilizacao,13,0.9394230769230769
PT0002000115031201VQ,nao_utilizacao,14,0.9278846153846154
PT0002000115031201VQ,nao_utilizacao,15,0.9375
PT0002000115031201VQ,nao_utilizacao,16,0.9086538461538461
PT0002000115031201VQ,nao_utilizacao,17,0.9942307692307693
PT0002000115031201VQ,nao_utilizacao,18,1.2740384615384615
PT0002000115031201VQ,nao_utilizacao,19,1.5192307692307692
PT0002000115031201VQ,nao_utilizacao,20,1.5067307692307692
PT0002000115031201VQ,nao_utilizacao,21,1.4913461538461539
PT0002000115031201VQ,nao_utilizacao,22,1.5153846153846153
PT0002000115031201VQ,nao_utilizacao,23,1.4509615384615384
PT0002000115031201VQ,utilizacao,0,2.517372881355932
PT0002000115031201VQ,utilizacao,1,2.410050675675676
PT0002000115031201VQ,utilizacao,2,2.418074324324324
PT0002000115031201VQ,utilizacao,3,2.4159628378378377
PT0002000115031201VQ,utilizacao,4,2.3809121621621623
PT0002000115031201VQ,utilizacao,5,2.371199324324324
PT0002000115031201VQ,utilizacao,6,2.4113175675675675
PT0002000115031201VQ,utilizacao,7,3.1216216216216215
PT0002000115031201VQ,utilizacao,8,7.02491554054054
PT0002000115031201VQ,utilizacao,9,14.454391891891891
PT0002000115031201VQ,utilizacao,10,16.613175675675677
PT0002000115031201VQ,utilizacao,11,19.56714527027027
PT0002000115031201VQ,utilizacao,12,19.877111486486488
PT0002000115031201VQ,utilizacao,13,18.75802364864865
PT0002000115031201VQ,utilizacao,14,17.861908783783782
PT0002000115031201VQ,utilizacao,15,15.779138513513514
PT0002000115031201VQ,utilizacao,16,13.941722972972974
PT0002000115031201VQ,utilizacao,17,12.11739864864865
PT0002000115031201VQ,utilizacao,18,9.065033783783784
PT0002000115031201VQ,utilizacao,19,3.829814189189189
PT0002000115031201VQ,utilizacao,20,3.0996621621621623
PT0002000115031201VQ,utilizacao,21,3.036739864864865
PT0002000115031201VQ,utilizacao,22,3.085304054054054
PT0002000115031201VQ,utilizacao,23,2.879222972972973
PT0002000115673389QK,nao_utilizacao,0,3.5123152709359604
PT0002000115673389QK,nao_utilizacao,1,3.5889423076923075
PT0002000115673389QK,nao_utilizacao,2,3.575242718446602
PT0002000115673389QK,nao_utilizacao,3,3.487864077669903
PT0002000115673389QK,nao_utilizacao,4,3.3980582524271843
PT0002000115673389QK,nao_utilizacao,5,3.378640776699029
PT0002000115673389QK,nao_utilizacao,6,3.2936893203883497
PT0002000115673389QK,nao_utilizacao,7,2.8325242718446604
PT0002000115673389QK,nao_utilizacao,8,2.7135922330097086
PT0002000115673389QK,nao_utilizacao,9,2.9029126213592233
PT0002000115673389QK,nao_utilizacao,10,2.936893203883495
PT0002000115673389QK,nao_utilizacao,11,2.8980582524271843
PT0002000115673389QK,nao_utilizacao,12,2.7936893203883497
PT0002000115673389QK,nao_utilizacao,13,2.8155339805825244
PT0002000115673389QK,nao_utilizacao,14,2.8349514563106797
PT0002000115673389QK,nao_utilizacao,15,2.9223300970873787
PT0002000115673389QK,nao_utilizacao,16,2.9514563106796117
PT0002000115673389QK,nao_utilizacao,17,3.6941747572815533
PT0002000115673389QK,nao_utilizacao,18,3.616504854368932
PT0002000115673389QK,nao_utilizacao,19,3.483009708737864
PT0002000115673389QK,nao_utilizacao,20,3.3689320388349513
PT0002000115673389QK,nao_utilizacao,21,3.3446601941747574
PT0002000115673389QK,nao_utilizacao,22,3.262135922330097
PT0002000115673389QK,nao_utilizacao,23,3.320388349514563
PT0002000115673389QK,utilizacao,0,15.87927424982554
PT0002000115673389QK,utilizacao,1,18.907472067039105
PT0002000115673389QK,utilizacao,2,17.67792479108635
PT0002000115673389QK,utilizacao,3,16.482938718662954
PT0002000115673389QK,utilizacao,4,15.380919220055711
PT0002000115673389QK,utilizacao,5,13.910515320334262
PT0002000115673389QK,utilizacao,6,10.053621169916434
PT0002000115673389QK,utilizacao,7,6.330431754874652
PT0002000115673389QK,utilizacao,8,13.102019498607243
PT0002000115673389QK,utilizacao,9,19.703690807799443
PT0002000115673389QK,utilizacao,10,20.943941504178273
PT0002000115673389QK,utilizacao,11,20.53725626740947
PT0002000115673389QK,utilizacao,12,20.553272980501394
PT0002000115673389QK,utilizacao,13,16.717618384401113
PT0002000115673389QK,utilizacao,14,17.47806406685237
PT0002000115673389QK,utilizacao,15,17.028203342618383
PT0002000115673389QK,utilizacao,16,14.08008356545961
PT0002000115673389QK,utilizacao,17,15.815807799442897
PT0002000115673389QK,utilizacao,18,15.604805013927576
PT0002000115673389QK,utilizacao,19,12.174791086350975
PT0002000115673389QK,utilizacao,20,11.774373259052926
PT0002000115673389QK,utilizacao,21,11.65807799442897
PT0002000115673389QK,utilizacao,22,11.228760445682452
PT0002000115673389QK,utilizacao,23,11.292130919220055
PT0002000115673471CB,nao_utilizacao,0,2.477551020408163
PT0002000115673471CB,nao_utilizacao,1,2.300802139037433
PT0002000115673471CB,nao_utilizacao,2,2.2378378378378376
PT0002000115673471CB,nao_utilizacao,3,2.2202702702702704
PT0002000115673471CB,nao_utilizacao,4,2.208108108108108
PT0002000115673471CB,nao_utilizacao,5,2.2216216216216216
PT0002000115673471CB,nao_utilizacao,6,2.3013513513513515
PT0002000115673471CB,nao_utilizacao,7,2.516216216216216
PT0002000115673471CB,nao_utilizacao,8,2.47972972972973
PT0002000115673471CB,nao_utilizacao,9,2.5702702702702704
PT0002000115673471CB,nao_utilizacao,10,2.6027027027027025
PT0002000115673471CB,nao_utilizacao,11,2.593243243243243
PT0002000115673471CB,nao_utilizacao,12,2.604054054054054
PT0002000115673471CB,nao_utilizacao,13,2.57972972972973
PT0002000115673471CB,nao_utilizacao,14,2.5324324324324325
PT0002000115673471CB,nao_utilizacao,15,2.55
PT0002000115673471CB,nao_utilizacao,16,2.5527027027027027
PT0002000115673471CB,nao_utilizacao,17,2.635135135135135
PT0002000115673471CB,nao_utilizacao,18,2.806756756756757
PT0002000115673471CB,nao_utilizacao,19,2.918918918918919
PT0002000115673471CB,nao_utilizacao,20,2.8743243243243244
PT0002000115673471CB,nao_utilizacao,21,2.85
PT0002000115673471CB,nao_utilizacao,22,2.537837837837838
PT0002000115673471CB,nao_utilizacao,23,2.1810810810810812
PT0002000115673471CB,utilizacao,0,30.60457774269929
PT0002000115673471CB,utilizacao,1,33.54186413902054
PT0002000115673471CB,utilizacao,2,29.602040816326532
PT0002000115673471CB,utilizacao,3,23.245283018867923
PT0002000115673471CB,utilizacao,4,17.097877358490567
PT0002000115673471CB,utilizacao,5,12.142295597484276
PT0002000115673471CB,utilizacao,6,4.29559748427673
PT0002000115673471CB,utilizacao,7,7.165094339622642
PT0002000115673471CB,utilizacao,8,13.898584905660377
PT0002000115673471CB,utilizacao,9,18.16509433962264
PT0002000115673471CB,utilizacao,10,19.18946540880503
PT0002000115673471CB,utilizacao,11,16.96305031446541
PT0002000115673471CB,utilizacao,12,18.972091194968552
PT0002000115673471CB,utilizacao,13,15.4500786163522
PT0002000115673471CB,utilizacao,14,16.143474842767297
PT0002000115673471CB,utilizacao,15,15.171383647798741
PT0002000115673471CB,utilizacao,16,11.510220125786164
PT0002000115673471CB,utilizacao,17,10.887971698113208
PT0002000115673471CB,utilizacao,18,9.115172955974844
PT0002000115673471CB,utilizacao,19,5.930424528301887
PT0002000115673471CB,utilizacao,20,4.8620283018867925
PT0002000115673471CB,utilizacao,21,4.701650943396227
PT0002000115673471CB,utilizacao,22,3.717767295597484
PT0002000115673471CB,utilizacao,23,2.964622641509434
PT0002000115700602GW,nao_utilizacao,0,2.1870503597122304
PT0002000115700602GW,nao_utilizacao,1,2.1621621621621623
PT0002000115700602GW,nao_utilizacao,2,2.157142857142857
PT0002000115700602GW,nao_utilizacao,3,2.164285714285714
PT0002000115700602GW,nao_utilizacao,4,2.192857142857143
PT0002000115700602GW,nao_utilizacao,5,2.192857142857143
PT0002000115700602GW,nao_utilizacao,6,2.1857142857142855
PT0002000115700602GW,nao_utilizacao,7,2.2
PT0002000115700602GW,nao_utilizacao,8,2.242857142857143
PT0002000115700602GW,nao_utilizacao,9,2.307142857142857
PT0002000115700602GW,nao_utilizacao,10,2.2642857142857142
PT0002000115700602GW,nao_utilizacao,11,2.2857142857142856
PT0002000115700602GW,nao_utilizacao,12,2.307142857142857
PT0002000115700602GW,nao_utilizacao,13,2.357142857142857
PT0002000115700602GW,nao_utilizacao,14,2.2928571428571427
PT0002000115700602GW,nao_utilizacao,15,2.3214285714285716
PT0002000115700602GW,nao_utilizacao,16,2.25
PT0002000115700602GW,nao_utilizacao,17,2.642857142857143
PT0002000115700602GW,nao_utilizacao,18,2.692857142857143
PT0002000115700602GW,nao_utilizacao,19,2.7357142857142858
PT0002000115700602GW,nao_utilizacao,20,3.092857142857143
PT0002000115700602GW,nao_utilizacao,21,3.05
PT0002000115700602GW,nao_utilizacao,22,3.0357142857142856
PT0002000115700602GW,nao_utilizacao,23,2.442857142857143
PT0002000115700602GW,utilizacao,0,3.707667731629393
PT0002000115700602GW,utilizacao,1,3.822477650063857
PT0002000115700602GW,utilizacao,2,3.832274459974587
PT0002000115700602GW,utilizacao,3,3.828562340966921
PT0002000115700602GW,utilizacao,4,3.8266539440203564
PT0002000115700602GW,utilizacao,5,3.8199745547073793
PT0002000115700602GW,utilizacao,6,3.8142493638676847
PT0002000115700602GW,utilizacao,7,6.89058524173028
PT0002000115700602GW,utilizacao,8,15.584923664122137
PT0002000115700602GW,utilizacao,9,17.689567430025445
PT0002000115700602GW,utilizacao,10,17.5559796437659
PT0002000115700602GW,utilizacao,11,17.197201017811704
PT0002000115700602GW,utilizacao,12,16.043575063613233
PT0002000115700602GW,utilizacao,13,13.460559796437659
PT0002000115700602GW,utilizacao,14,15.71501272264631
PT0002000115700602GW,utilizacao,15,14.725508905852417
PT0002000115700602GW,utilizacao,16,10.839058524173028
PT0002000115700602GW,utilizacao,17,9.994592875318066
PT0002000115700602GW,utilizacao,18,7.297391857506361
PT0002000115700602GW,utilizacao,19,4.962150127226463
PT0002000115700602GW,utilizacao,20,4.901399491094147
PT0002000115700602GW,utilizacao,21,4.681615776081425
PT0002000115700602GW,utilizacao,22,4.4570610687022905
PT0002000115700602GW,utilizacao,23,3.8260178117048347
PT0002000117822355RM,nao_utilizacao,0,0.453
PT0002000117822355RM,nao_utilizacao,1,0.404
PT0002000117822355RM,nao_utilizacao,2,0.45599999999999996
PT0002000117822355RM,nao_utilizacao,3,0.43000000000000005
PT0002000117822355RM,nao_utilizacao,4,0.442
PT0002000117822355RM,nao_utilizacao,5,0.421
PT0002000117822355RM,nao_utilizacao,6,0.434
PT0002000117822355RM,nao_utilizacao,7,0.43
PT0002000117822355RM,nao_utilizacao,8,0.431
PT0002000117822355RM,nao_utilizacao,9,0.45
PT0002000117822355RM,nao_utilizacao,10,0.571
PT0002000117822355RM,nao_utilizacao,11,2.418
PT0002000117822355RM,nao_utilizacao,12,2.391
PT0002000117822355RM,nao_utilizacao,13,1.342
PT0002000117822355RM,nao_utilizacao,14,0.8380000000000001
PT0002000117822355RM,nao_utilizacao,15,0.722
PT0002000117822355RM,nao_utilizacao,16,0.718
PT0002000117822355RM,nao_utilizacao,17,0.723
PT0002000117822355RM,nao_utilizacao,18,0.653
PT0002000117822355RM,nao_utilizacao,19,0.54
PT0002000117822355RM,nao_utilizacao,20,0.602
PT0002000117822355RM,nao_utilizacao,21,1.352
PT0002000117822355RM,nao_utilizacao,22,0.503
PT0002000117822355RM,nao_utilizacao,23,0.453
PT0002000117822355RM,utilizacao,0,1.9960775623268698
PT0002000117822355RM,utilizacao,1,1.424710816777042
PT0002000117822355RM,utilizacao,2,1.2983480176211455
PT0002000117822355RM,utilizacao,3,1.4558281938325992
PT0002000117822355RM,utilizacao,4,1.4277092511013214
PT0002000117822355RM,utilizacao,5,1.3442290748898678
PT0002000117822355RM,utilizacao,6,1.2937422907488987
PT0002000117822355RM,utilizacao,7,1.4033127753303967
PT0002000117822355RM,utilizacao,8,1.9712643171806168
PT0002000117822355RM,utilizacao,9,3.1764295154185023
PT0002000117822355RM,utilizacao,10,3.517964757709251
PT0002000117822355RM,utilizacao,11,3.2025396475770926
PT0002000117822355RM,utilizacao,12,2.974885462555066
PT0002000117822355RM,utilizacao,13,2.160874449339207
PT0002000117822355RM,utilizacao,14,2.446803964757709
PT0002000117822355RM,utilizacao,15,2.690193832599119
PT0002000117822355RM,utilizacao,16,3.044704845814978
PT0002000117822355RM,utilizacao,17,3.6722004405286346
PT0002000117822355RM,utilizacao,18,3.840167400881057
PT0002000117822355RM,utilizacao,19,3.936614537444934
PT0002000117822355RM,utilizacao,20,3.937411894273128
PT0002000117822355RM,utilizacao,21,4.002513215859031
PT0002000117822355RM,utilizacao,22,3.74847577092511
PT0002000117822355RM,utilizacao,23,2.824213656387665
PT0002000119303492KB,nao_utilizacao,0,1.4667590027700832
PT0002000119303492KB,nao_utilizacao,1,1.348901098901099
PT0002000119303492KB,nao_utilizacao,2,1.3577348066298343
PT0002000119303492KB,nao_utilizacao,3,1.3038674033149171
PT0002000119303492KB,nao_utilizacao,4,1.2790055248618784
PT0002000119303492KB,nao_utilizacao,5,1.2361878453038675
PT0002000119303492KB,nao_utilizacao,6,1.2803867403314917
PT0002000119303492KB,nao_utilizacao,7,1.2845303867403315
PT0002000119303492KB,nao_utilizacao,8,1.2348066298342542
PT0002000119303492KB,nao_utilizacao,9,1.272099447513812
PT0002000119303492KB,nao_utilizacao,10,1.2638121546961325
PT0002000119303492KB,nao_utilizacao,11,1.2693370165745856
